"","name","link","phone","addr","loc"
"446","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"447","Holiday Inn Express Cloverdale (Greencastle)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=grcin&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GRCIN&glat=MEDI","(844) 355-5360","1017 N Main St","Cloverdale, IN 46120"
"448","Hampton Inn Goshen","https://ad.doubleclick.net/ddm/clk/317271033;145636969;l;u=Y_SBNGSHX_W_D?http://www3.hilton.com/en_US/hi/doorway/index.htm?sourceCode=00081391&redirectURL=http%3A%2F%2Fwww3.hilton.com%2Fen%2Fhotels%2F0%2FSBNGSHX%2Findex.html%3FWT.mc_id%3DzDA01MB2OLG34YX","(844) 716-3791","1968 Lincolnway East","Goshen, IN 46526"
"449","Holiday Inn Express & Suites Martinsville-Bloomington Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=indmt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-INDMT&glat=MEDI","(844) 351-8280","2233 Burton Ln","Martinsville, IN 46151"
"450","Holiday Inn Express Indianapolis - Southeast","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=indjz&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-INDJZ&glat=MEDI","(844) 453-2591","5302 Victory Dr","Indianapolis, IN 46203"
"451","Crowne Plaza Indianapolis-Airport","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=indap&_PMID=99601036&cm_mmc=ypm","(317) 969-8241","2501 S High School Rd","Indianapolis, IN 46241"
"452","Holiday Inn Express Indianapolis Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=indsw&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-INDSW&glat=MEDI","(844) 539-4756","6296 Cambridge Way","Plainfield, IN 46168"
"453","Staybridge Suites Chicago-Oakbrook Terrace","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chiot&_PMID=99601036&cm_mmc=ypm","(331) 425-7674",NA,NA
"454","InterContinental Chicago Magnificent Mile","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=ordha&_PMID=99601036&cm_mmc=ypm","(312) 319-4515",NA,NA
"455","Crowne Plaza Chicago-Northbrook","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=chinr&_PMID=99601036&cm_mmc=ypm","(331) 757-6815",NA,NA
"456","Staybridge Suites Chicago - Lincolnshire","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chils&_PMID=99601036&cm_mmc=ypm","(331) 246-1484",NA,NA
"457","Crowne Plaza Chicago Ohare Hotel & Conf Ctr","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=chiok&_PMID=99601036&cm_mmc=ypm","(331) 867-6185",NA,NA
"458","Crowne Plaza Indianapolis-Dwtn-Union Stn","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=inddt&_PMID=99601036&cm_mmc=ypm","(317) 285-0117","123 W Louisiana St","Indianapolis, IN 46225"
"459","Holiday Inn Indianapolis Carmel","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=indml&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-INDML&glat=MEDI","(844) 865-9591","251 Pennsylvania Pkwy","Carmel, IN 46280"
"460","Econo Lodge","https://www.choicehotels.com/indiana/seymour/econo-lodge-hotels/in405","(812) 271-0051","220 S Commerce Dr","Seymour, IN 47274"
"461","Staybridge Suites Indianapolis-Carmel","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=indca&_PMID=99601036&cm_mmc=ypm","(463) 317-7324","10675 N Pennsylvania St","Carmel, IN 46280"
"462","Staybridge Suites Indianapolis-Fishers","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=indfh&_PMID=99601036&cm_mmc=ypm","(463) 317-7463","9780 Crosspoint Blvd","Indianapolis, IN 46256"
"463","Staybridge Suites Chicago -- Glenview","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chigv&_PMID=99601036&cm_mmc=ypm","(331) 900-3223",NA,NA
"464","Holiday Inn Express Greensburg","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=gsgin&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GSGIN&glat=MEDI","(844) 707-4903","915 W Ann Blvd","Greensburg, IN 47240"
"465","Holiday Inn Express Indianapolis South","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=indsx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-INDSX&glat=MEDI","(844) 402-1643","5151 S East St","Indianapolis, IN 46227"
"466","Holiday Inn Express & Suites Indianapolis - East","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=indee&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-INDEE&glat=MEDI","(844) 351-9199","7035 Western Select Dr","Indianapolis, IN 46219"
"467","Holiday Inn Express Indianapolis Dtn-Conv Ctr Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=indms&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-INDMS&glat=MEDI","(844) 457-3995","410 S Missouri St","Indianapolis, IN 46225"
"468","Crowne Plaza Lombard Downers Grove","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=chige&_PMID=99601036&cm_mmc=ypm","(331) 261-6379",NA,NA
"469","Holiday Inn Express Three Rivers","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=thivr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-THIVR&glat=MEDI","(844) 232-6930",NA,NA
"470","Staybridge Suites Fort Wayne","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=fwamm&_PMID=99601036&cm_mmc=ypm","(260) 279-5159","5925 Ellison Rd","Fort Wayne, IN 46804"
"471","Staybridge Suites Indianapolis Downtown-Conv Ctr","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=indci&_PMID=99601036&cm_mmc=ypm","(463) 317-7271","535 S West St","Indianapolis, IN 46225"
"472","Staybridge Suites Kalamazoo","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=azosb&_PMID=99601036&cm_mmc=ypm","(269) 220-7970",NA,NA
"473","Staybridge Suites Elkhart North","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=ekist&_PMID=99601036&cm_mmc=ypm","(574) 338-3443","3252 Cassopolis St","Elkhart, IN 46514"
"474","Holiday Inn Lafayette-Lafayette","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lafsr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LAFSR&glat=MEDI","(844) 809-8248","515 South St","Lafayette, IN 47901"
"475","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"476","Holiday Inn",NA,"(877) 654-0232",NA,NA
"477","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"478","Holiday Inn",NA,"(877) 654-0232",NA,NA
"479","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"480","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"481","Waspy's Truck Stop","http://www.waspystruckstop.com","(833) 630-7086","2079 Highway 71","Audubon, IA 50025"
"482","Arrowhead Motel Lodge & Suites","http://www.arrowheadia.com","(319) 576-7528","2520 Mount Pleasant St","Burlington, IA 52601"
"483","Holiday Inn & Suites Des Moines-Northwest","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=dsmdu&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-DSMDU&glat=MEDI","(844) 492-5127","4800 Merle Hay Rd","Urbandale, IA 50322"
"484","Staybridge Suites Davenport","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=dvnpr&_PMID=99601036&cm_mmc=ypm","(563) 396-1683","4729 Progress Dr","Davenport, IA 52807"
"485","Staybridge Suites West Des Moines","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=dsmsb&_PMID=99601036&cm_mmc=ypm","(515) 657-8293","6905 Lake Dr","West Des Moines, IA 50266"
"486","Holiday Inn Express & Suites Sheldon","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=sdzia&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SDZIA&glat=MEDI","(844) 594-3387","201 34th Ave","Sheldon, IA 51201"
"487","Holiday Inn Express & Suites Urbandale Des Moines","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dsmdx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DSMDX&glat=MEDI","(844) 338-6788","8789 Plum Dr","Urbandale, IA 50322"
"488","Staybridge Suites Des Moines Downtown","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=dsmsy&_PMID=99601036&cm_mmc=ypm","(515) 207-2451","201 E Locust St","Des Moines, IA 50309"
"489","Budget Inn And Suites","http://bavarianinnhotel.com","(512) 893-7861","5220 NE 14th St","Des Moines, IA 50313"
"490","Holiday Inn Express & Suites Council Bluffs - Conv Ctr Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cbfaa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CBFAA&glat=MEDI","(844) 351-8347","2211 S 32nd St","Council Bluffs, IA 51501"
"491","La Quinta Inn & Suites Cedar Rapids","https://www.wyndhamhotels.com/baymont/des-moines-iowa/baymont-inn-and-suites-des-moines-airport/overview?CID=LC:BU:20160927:Yext:Local:SM-buwnct","(515) 218-2471","1220 Park Ave","Des Moines, IA 50315"
"492","Holiday Inn Express & Suites West Des Moines - Jordan West","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dsmwd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DSMWD&glat=MEDI","(844) 392-6148","240 Jordan Creek Pkwy","West Des Moines, IA 50266"
"493","Holiday Inn Express & Suites Ottumwa","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=omtqu&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OMTQU&glat=MEDI","(844) 825-0768","941 N Quincy Ave","Ottumwa, IA 52501"
"494","Express Limousines","https://www.express-limos.com","(319) 626-5466","840 Liberty Way","North Liberty, IA 52317"
"495","Staybridge Suites Sioux City Southeast","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=suxbg&_PMID=99601036&cm_mmc=ypm","(605) 540-1209","5410 Sergeant Rd","Sioux City, IA 51106"
"496","Staybridge Suites Cedar Rapids North","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=cidst&_PMID=99601036&cm_mmc=ypm","(319) 423-8357","4444 Czech Ln NE","Cedar Rapids, IA 52402"
"497","avid hotels Cedar Rapids South","https://www.avidhotels.com/redirect?path=hd&brandCode=va&hotelCode=cidav&_PMID=99601036&cm_mmc=ypm","(319) 382-7292","645 America Dr SW","Cedar Rapids, IA 52404"
"498","avid hotels Sioux City - Downtown","https://www.avidhotels.com/redirect?path=hd&brandCode=va&hotelCode=suxav&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-va-_-SUXAV&glat=MEDI","(844) 342-1911","101 Court St","Sioux City, IA 51101"
"499","Staybridge Suites Iowa City - Coralville","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=cidci&_PMID=99601036&cm_mmc=ypm","(319) 383-0600","801 E 2nd Ave","Coralville, IA 52241"
"500","Candlewood Suites Davenport","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=dvnms&_PMID=99601036&cm_mmc=ypm","(563) 396-2930","3800 Market Square Cir","Davenport, IA 52807"
"501","Candlewood Suites Sioux City - Southern Hills","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=suxcw&_PMID=99601036&cm_mmc=ypm","(712) 823-3749","4720 Southern Hills Dr","Sioux City, IA 51106"
"502","Holiday Inn Rock Island - Quad Cities","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=rkiil&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-RKIIL&glat=MEDI","(844) 212-4795",NA,NA
"503","Holiday Inn Express Dubuque-West","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dbqxs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DBQXS&glat=MEDI","(844) 848-4697","2080 Holliday Dr","Dubuque, IA 52002"
"504","Holiday Inn Express & Suites Le Mars","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lrjia&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LRJIA&glat=MEDI","(844) 691-4115","1285 Sleepy Eye Dr","Le Mars, IA 51031"
"505","Holiday Inn Express Cedar Rapids (Collins Rd)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cidcr&_PMID=99601036&cm_mmc=ypm","(319) 531-9961","1230 Collins Rd NE","Cedar Rapids, IA 52402"
"506","Broadway Motel","http://www.broadwaymoteldesmoines.us","(515) 262-5659","5100 Hubbell Ave","Des Moines, IA 50317"
"507","Holiday Inn Des Moines-Airport/Conf Center","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=dsmap&_PMID=99601036&cm_mmc=ypm","(515) 650-9951","6111 Fleur Dr","Des Moines, IA 50321"
"508","Travel Inn",NA,"(563) 243-4730","302 6th Ave S","Clinton, IA 52732"
"509","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"510","Holiday Inn",NA,"(877) 654-0232",NA,NA
"511","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"512","Holiday Inn",NA,"(877) 654-0232",NA,NA
"513","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"514","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"515","Holiday Inn Express & Suites Goodland","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=gldgl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GLDGL&glat=MEDI","(844) 851-4840","2631 Enterprise Rd","Goodland, KS 67735"
"516","Holiday Inn Express & Suites Chanute","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ppfks&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PPFKS&glat=MEDI","(844) 711-0466","3401 Blue Comet Drive","Chanute, KS 66720"
"517","Holiday Inn Express & Suites Liberal","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lbler&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LBLER&glat=MEDI","(844) 429-6763","412 Zieglar St","Liberal, KS 67901"
"518","Crowne Plaza Kansas City Downtown","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=mkcws&_PMID=99601036&cm_mmc=ypm","(816) 477-7431",NA,NA
"519","Lazy-R Motel",NA,"(620) 872-3043","710 E 5th St","Scott City, KS 67871"
"520","Holiday Inn & Suites Overland Park-Conv Ctr","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=mkcov&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MKCOV&glat=MEDI","(844) 299-7991","10920 Nall Ave","Overland Park, KS 66211"
"521","Holiday Inn Express Kansas City - Bonner Springs - Bonner Springs","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkcbn&_PMID=99601036&cm_mmc=ypm","(844) 777-9719","13031 Ridge Dr","Bonner Springs, KS 66012"
"522","Holiday Inn Express & Suites Olathe North","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkcsr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCSR&glat=MEDI","(844) 822-6242","12070 S Strang Line Rd","Olathe, KS 66062"
"523","Candlewood Suites Junction City/Ft. Riley","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=jctcw&_PMID=99601036&cm_mmc=ypm","(785) 390-1366","100 Hammons Dr","Junction City, KS 66441"
"524","Holiday Inn Express & Suites Topeka West I-70 Wanamaker","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=foeks&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FOEKS&glat=MEDI","(844) 349-8062","901 SW Robinson Ave","Topeka, KS 66606"
"525","Holiday Inn Express & Suites El Dorado, Ks","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=eelks&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-EELKS&glat=MEDI","(844) 822-1875","3100 El Dorado Ave","El Dorado, KS 67042"
"526","Holiday Inn Express & Suites Wichita Northeast","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ictgr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ICTGR&glat=MEDI","(844) 356-0327","2340 N Greenwich Rd","Wichita, KS 67226"
"527","Holiday Inn","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=ictks&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-ICTKS&glat=MEDI","(844) 345-5552","549 S Rock Rd","Wichita, KS 67207"
"528","Holiday Inn Express & Suites Coffeyville","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cofks&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-COFKS&glat=MEDI","(844) 349-8629","701 Northeast St","Coffeyville, KS 67337"
"529","Holiday Inn Express & Suites Overland Park","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkcnu&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCNU&glat=MEDI","(844) 824-7175","7580 W 135th St","Overland Park, KS 66223"
"530","Holiday Inn Express & Suites Wichita Northwest Maize K-96","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ictma&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ICTMA&glat=MEDI","(844) 352-5516","10750 W Hampton Lakes St","Maize, KS 67101"
"531","Holiday Inn Express & Suites Lenexa - Overland Park Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkcla&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCLA&glat=MEDI","(844) 509-0823","9620 Rosehill Rd","Lenexa, KS 66215"
"532","Hotel Indigo Kansas City Downtown","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=mkcsw&_PMID=99601036&cm_mmc=ypm","(913) 800-4133",NA,NA
"533","Holiday Inn Express Kansas City Downtown","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkctd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCTD&glat=MEDI","(844) 456-2977",NA,NA
"534","Staybridge Suites Wichita","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=ictsb&_PMID=99601036&cm_mmc=ypm","(316) 854-4932","2250 N Greenwich Rd","Wichita, KS 67226"
"535","Holiday Inn Express Dodge City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ddcsx&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DDCSX&glat=MEDI","(620) 682-9519","201 4th Ave","Dodge City, KS 67801"
"536","Holiday Inn Express & Suites Lee's Summit - Kansas City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkcsl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCSL&glat=MEDI","(844) 906-1237",NA,NA
"537","Holiday Inn Express & Suites Olathe South","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkcoa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCOA&glat=MEDI","(844) 367-8630","15475 S Rogers Rd","Olathe, KS 66062"
"538","Holiday Inn Express & Suites Kearney","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkckn&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCKN&glat=MEDI","(844) 418-6486",NA,NA
"539","Staybridge Suites Overland Park-Kansas City Area","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=mkcvl&_PMID=99601036&cm_mmc=ypm","(913) 440-0881","7020 W 108th St","Leawood, KS 66211"
"540","Holiday Inn Express & Suites Parsons","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ppfes&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PPFES&glat=MEDI","(844) 898-3258","1500 Cattle Dr","Parsons, KS 67357"
"541","Holiday Inn Express & Suites Oak Grove","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mkcog&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MKCOG&glat=MEDI","(844) 265-0088",NA,NA
"542","Candlewood Suites Wichita East","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=ictcl&_PMID=99601036&cm_mmc=ypm","(316) 512-2582","5211 E Kellogg Dr","Wichita, KS 67218"
"543","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"544","Holiday Inn",NA,"(877) 654-0232",NA,NA
"545","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"546","Holiday Inn",NA,"(877) 654-0232",NA,NA
"547","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"548","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"549","Budget Inn","http://www.budgetinn.com","(270) 683-7311","316 E 3rd St","Owensboro, KY 42303"
"550","Staybridge Suites Louisville-East","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=sdfmt&_PMID=99601036&cm_mmc=ypm","(502) 516-2085","11711 Gateworth Way","Louisville, KY 40299"
"551","Holiday Inn Express & Suites Frankfort","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=fftky&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FFTKY&glat=MEDI","(844) 584-5472","1000 Vandalay Dr","Frankfort, KY 40601"
